A72E3F6B79BB;chambre1;22/06/2022;16:54:15;1.3;
A72E3F6B79BB;chambre1;22/06/2022;16:54:20;26.56;
A72E3F6B79BB;chambre1;22/06/2022;16:54:25;11.6;
A72E3F6B79BB;chambre1;22/06/2022;16:54:30;10.69;
A72E3F6B79BB;chambre1;22/06/2022;16:54:35;5.52;
A72E3F6B79BB;chambre1;22/06/2022;16:54:40;25.95;
A72E3F6B79BB;chambre1;22/06/2022;16:54:45;29.36;
A72E3F6B79BB;chambre1;22/06/2022;16:54:50;27.67;
A72E3F6B79BB;chambre1;22/06/2022;16:54:55;2.57;
A72E3F6B79BB;chambre1;22/06/2022;16:55:00;18.22;
A72E3F6B79BB;chambre1;22/06/2022;16:55:05;1.09;
A72E3F6B79BB;chambre1;22/06/2022;16:55:10;0.37;
A72E3F6B79BB;chambre1;22/06/2022;16:55:15;14.74;
A72E3F6B79BB;chambre1;22/06/2022;16:55:20;2.73;
A72E3F6B79BB;chambre1;22/06/2022;16:55:25;26.55;
A72E3F6B79BB;chambre1;22/06/2022;16:55:45;15.15;
A72E3F6B79BB;chambre1;22/06/2022;16:55:50;16.65;
A72E3F6B79BB;chambre1;22/06/2022;16:55:55;20.88;
A72E3F6B79BB;chambre1;22/06/2022;16:56:00;24.85;
A72E3F6B79BB;chambre1;22/06/2022;16:56:05;3.5300000000000002;
A72E3F6B79BB;chambre1;22/06/2022;16:56:25;16.33;
A72E3F6B79BB;chambre1;22/06/2022;16:56:30;22.77;
A72E3F6B79BB;chambre1;22/06/2022;16:56:35;27.94;
A72E3F6B79BB;chambre1;22/06/2022;16:56:40;20.53;
A72E3F6B79BB;chambre1;22/06/2022;16:56:45;21.57;
A72E3F6B79BB;chambre1;22/06/2022;16:56:50;29.74;
A72E3F6B79BB;chambre1;22/06/2022;16:56:55;5.07;
A72E3F6B79BB;chambre1;22/06/2022;16:57:00;20.77;
A72E3F6B79BB;chambre1;22/06/2022;16:57:05;6.89;
A72E3F6B79BB;chambre1;22/06/2022;16:57:10;26.27;
A72E3F6B79BB;chambre1;22/06/2022;16:57:15;12.28;
A72E3F6B79BB;chambre1;22/06/2022;16:57:20;6.92;
A72E3F6B79BB;chambre1;22/06/2022;16:57:25;2.24;
A72E3F6B79BB;chambre1;22/06/2022;16:57:30;3.92;
A72E3F6B79BB;chambre1;22/06/2022;16:57:35;20.51;
A72E3F6B79BB;chambre1;22/06/2022;16:57:40;9.63;
A72E3F6B79BB;chambre1;22/06/2022;16:57:45;1.58;
A72E3F6B79BB;chambre1;22/06/2022;16:57:50;14.85;
A72E3F6B79BB;chambre1;22/06/2022;16:57:55;0.32;
A72E3F6B79BB;chambre1;22/06/2022;16:58:01;25.53;
A72E3F6B79BB;chambre1;22/06/2022;16:58:06;17.98;
A72E3F6B79BB;chambre1;22/06/2022;16:58:11;28.57;
A72E3F6B79BB;chambre1;22/06/2022;16:58:16;4.02;
A72E3F6B79BB;chambre1;22/06/2022;16:58:21;2.04;
A72E3F6B79BB;chambre1;22/06/2022;16:58:26;25.5;
A72E3F6B79BB;chambre1;22/06/2022;16:58:31;10.9;
A72E3F6B79BB;chambre1;22/06/2022;16:58:51;17.5;
A72E3F6B79BB;chambre1;22/06/2022;16:58:56;3.58;
A72E3F6B79BB;chambre1;22/06/2022;16:59:01;23.28;
A72E3F6B79BB;chambre1;22/06/2022;16:59:06;3.88;
A72E3F6B79BB;chambre1;22/06/2022;16:59:11;2.09;
A72E3F6B79BB;chambre1;22/06/2022;16:59:16;13.24;
A72E3F6B79BB;chambre1;22/06/2022;16:59:21;21.99;
A72E3F6B79BB;chambre1;22/06/2022;16:59:26;13.8;
A72E3F6B79BB;chambre1;22/06/2022;16:59:31;16.32;
A72E3F6B79BB;chambre1;22/06/2022;16:59:36;6.46;
A72E3F6B79BB;chambre1;22/06/2022;16:59:41;0.89;
A72E3F6B79BB;chambre1;22/06/2022;16:59:46;26.42;
A72E3F6B79BB;chambre1;22/06/2022;16:59:51;4.14;
A72E3F6B79BB;chambre1;22/06/2022;16:59:56;5.44;
A72E3F6B79BB;chambre1;22/06/2022;17:00:01;27.94;
A72E3F6B79BB;chambre1;22/06/2022;17:00:06;27.22;
A72E3F6B79BB;chambre1;22/06/2022;17:00:11;24.01;
A72E3F6B79BB;chambre1;22/06/2022;17:00:16;17.23;
A72E3F6B79BB;chambre1;22/06/2022;17:00:21;17.0;
A72E3F6B79BB;chambre1;22/06/2022;17:00:26;14.29;
A72E3F6B79BB;chambre1;22/06/2022;17:00:31;12.78;
A72E3F6B79BB;chambre1;22/06/2022;17:00:36;9.56;
A72E3F6B79BB;chambre1;22/06/2022;17:00:41;18.44;
A72E3F6B79BB;chambre1;22/06/2022;17:00:46;22.65;
A72E3F6B79BB;chambre1;22/06/2022;17:00:51;16.5;
A72E3F6B79BB;chambre1;22/06/2022;17:00:56;11.52;
A72E3F6B79BB;chambre1;22/06/2022;17:01:01;7.06;
A72E3F6B79BB;chambre1;22/06/2022;17:01:06;23.38;
A72E3F6B79BB;chambre1;22/06/2022;17:01:11;7.33;
A72E3F6B79BB;chambre1;22/06/2022;17:01:16;4.14;
A72E3F6B79BB;chambre1;22/06/2022;17:01:21;14.77;
A72E3F6B79BB;chambre1;22/06/2022;17:01:26;16.72;
A72E3F6B79BB;chambre1;22/06/2022;17:01:31;4.5;
A72E3F6B79BB;chambre1;22/06/2022;17:01:36;26.88;
A72E3F6B79BB;chambre1;22/06/2022;17:01:41;22.66;
A72E3F6B79BB;chambre1;22/06/2022;17:01:46;9.69;
A72E3F6B79BB;chambre1;22/06/2022;17:01:51;0.14;
A72E3F6B79BB;chambre1;22/06/2022;17:01:56;1.0;
A72E3F6B79BB;chambre1;22/06/2022;17:02:01;20.6;
A72E3F6B79BB;chambre1;22/06/2022;17:02:06;15.19;
A72E3F6B79BB;chambre1;22/06/2022;17:02:11;16.95;
A72E3F6B79BB;chambre1;22/06/2022;17:02:16;17.35;
A72E3F6B79BB;chambre1;22/06/2022;17:02:21;15.58;
A72E3F6B79BB;chambre1;22/06/2022;17:02:26;20.99;
A72E3F6B79BB;chambre1;22/06/2022;17:02:31;6.91;
A72E3F6B79BB;chambre1;22/06/2022;17:02:36;9.53;
A72E3F6B79BB;chambre1;22/06/2022;17:02:41;11.89;
A72E3F6B79BB;chambre1;22/06/2022;17:02:46;6.9399999999999995;
A72E3F6B79BB;chambre1;22/06/2022;17:02:51;17.84;
A72E3F6B79BB;chambre1;22/06/2022;17:02:56;9.76;
A72E3F6B79BB;chambre1;22/06/2022;17:03:01;15.76;
A72E3F6B79BB;chambre1;22/06/2022;17:03:06;6.8100000000000005;
A72E3F6B79BB;chambre1;22/06/2022;17:03:11;2.21;
A72E3F6B79BB;chambre1;22/06/2022;17:03:16;29.84;
A72E3F6B79BB;chambre1;22/06/2022;17:03:21;21.49;
A72E3F6B79BB;chambre1;22/06/2022;17:03:26;4.26;
A72E3F6B79BB;chambre1;22/06/2022;17:03:31;1.63;
A72E3F6B79BB;chambre1;22/06/2022;17:03:36;29.83;
A72E3F6B79BB;chambre1;22/06/2022;17:05:26;6.23;
A72E3F6B79BB;chambre1;22/06/2022;17:05:31;22.03;
A72E3F6B79BB;chambre1;22/06/2022;17:05:36;18.78;
A72E3F6B79BB;chambre1;22/06/2022;17:05:41;12.72;
A72E3F6B79BB;chambre1;22/06/2022;17:05:46;23.35;
A72E3F6B79BB;chambre1;22/06/2022;17:05:51;19.0;
A72E3F6B79BB;chambre1;22/06/2022;17:05:56;13.47;
A72E3F6B79BB;chambre1;22/06/2022;17:06:01;7.88;
A72E3F6B79BB;chambre1;22/06/2022;17:06:06;27.23;
A72E3F6B79BB;chambre1;22/06/2022;17:06:11;18.54;
A72E3F6B79BB;chambre1;22/06/2022;17:06:16;20.93;
A72E3F6B79BB;chambre1;22/06/2022;17:06:21;21.15;
A72E3F6B79BB;chambre1;22/06/2022;17:06:26;7.09;
A72E3F6B79BB;chambre1;22/06/2022;17:06:31;11.84;
A72E3F6B79BB;chambre1;22/06/2022;17:06:36;16.91;
A72E3F6B79BB;chambre1;22/06/2022;17:06:41;5.23;
A72E3F6B79BB;chambre1;22/06/2022;17:06:46;18.66;
A72E3F6B79BB;chambre1;22/06/2022;17:06:51;28.0;
A72E3F6B79BB;chambre1;22/06/2022;17:06:56;10.34;
A72E3F6B79BB;chambre1;22/06/2022;17:07:01;4.27;
A72E3F6B79BB;chambre1;22/06/2022;17:07:06;21.57;
A72E3F6B79BB;chambre1;22/06/2022;17:07:11;17.21;
A72E3F6B79BB;chambre1;22/06/2022;17:07:16;3.84;
A72E3F6B79BB;chambre1;22/06/2022;17:07:21;7.63;
A72E3F6B79BB;chambre1;22/06/2022;17:07:26;12.43;
A72E3F6B79BB;chambre1;22/06/2022;17:07:31;17.24;
A72E3F6B79BB;chambre1;22/06/2022;17:07:36;5.06;
A72E3F6B79BB;chambre1;22/06/2022;17:07:41;23.01;
A72E3F6B79BB;chambre1;22/06/2022;17:07:46;27.32;
A72E3F6B79BB;chambre1;22/06/2022;17:07:51;27.3;
A72E3F6B79BB;chambre1;22/06/2022;17:07:56;17.75;
A72E3F6B79BB;chambre1;22/06/2022;17:08:01;15.58;
A72E3F6B79BB;chambre1;22/06/2022;17:08:06;13.5;
A72E3F6B79BB;chambre1;22/06/2022;17:08:11;12.32;
A72E3F6B79BB;chambre1;22/06/2022;17:08:16;22.0;
A72E3F6B79BB;chambre1;22/06/2022;17:08:21;18.89;
A72E3F6B79BB;chambre1;22/06/2022;17:08:26;1.62;
A72E3F6B79BB;chambre1;22/06/2022;17:08:31;12.22;
A72E3F6B79BB;chambre1;22/06/2022;17:08:36;20.43;
A72E3F6B79BB;chambre1;22/06/2022;17:08:41;22.58;
A72E3F6B79BB;chambre1;22/06/2022;17:08:46;25.53;
A72E3F6B79BB;chambre1;22/06/2022;17:08:51;19.62;
A72E3F6B79BB;chambre1;22/06/2022;17:08:56;16.75;
A72E3F6B79BB;chambre1;22/06/2022;17:09:01;5.34;
A72E3F6B79BB;chambre1;22/06/2022;17:09:06;29.76;
A72E3F6B79BB;chambre1;22/06/2022;17:09:11;6.85;
A72E3F6B79BB;chambre1;22/06/2022;17:09:16;24.67;
A72E3F6B79BB;chambre1;22/06/2022;17:09:21;2.57;
A72E3F6B79BB;chambre1;22/06/2022;17:09:26;24.51;
A72E3F6B79BB;chambre1;22/06/2022;17:09:31;19.96;
A72E3F6B79BB;chambre1;22/06/2022;17:09:36;24.94;
A72E3F6B79BB;chambre1;22/06/2022;17:09:41;6.76;
A72E3F6B79BB;chambre1;22/06/2022;17:09:46;6.96;
A72E3F6B79BB;chambre1;22/06/2022;17:09:51;17.12;
A72E3F6B79BB;chambre1;22/06/2022;17:09:56;9.3;
A72E3F6B79BB;chambre1;22/06/2022;17:10:01;25.26;
A72E3F6B79BB;chambre1;22/06/2022;17:10:06;13.91;
A72E3F6B79BB;chambre1;22/06/2022;17:10:11;24.58;
A72E3F6B79BB;chambre1;22/06/2022;17:10:17;20.45;
A72E3F6B79BB;chambre1;22/06/2022;17:10:22;11.4;
A72E3F6B79BB;chambre1;22/06/2022;17:10:27;15.11;
A72E3F6B79BB;chambre1;22/06/2022;17:10:32;0.7;
A72E3F6B79BB;chambre1;22/06/2022;17:10:37;27.74;
A72E3F6B79BB;chambre1;22/06/2022;17:10:42;9.18;
A72E3F6B79BB;chambre1;22/06/2022;17:10:47;4.32;
A72E3F6B79BB;chambre1;22/06/2022;17:10:52;0.29;
A72E3F6B79BB;chambre1;22/06/2022;17:10:57;22.77;
A72E3F6B79BB;chambre1;22/06/2022;17:11:02;13.55;
A72E3F6B79BB;chambre1;22/06/2022;17:11:07;21.47;
A72E3F6B79BB;chambre1;22/06/2022;17:11:12;29.52;
A72E3F6B79BB;chambre1;22/06/2022;17:11:17;28.15;
A72E3F6B79BB;chambre1;22/06/2022;17:11:22;4.52;
A72E3F6B79BB;chambre1;22/06/2022;17:11:27;29.21;
A72E3F6B79BB;chambre1;22/06/2022;17:11:32;7.0;
A72E3F6B79BB;chambre1;22/06/2022;17:11:37;28.07;
A72E3F6B79BB;chambre1;22/06/2022;17:11:42;4.01;
A72E3F6B79BB;chambre1;22/06/2022;17:11:47;27.24;
A72E3F6B79BB;chambre1;22/06/2022;17:11:52;0.04;
A72E3F6B79BB;chambre1;22/06/2022;17:11:57;23.13;
A72E3F6B79BB;chambre1;22/06/2022;17:12:02;20.31;
A72E3F6B79BB;chambre1;22/06/2022;17:12:07;7.06;
A72E3F6B79BB;chambre1;22/06/2022;17:12:12;25.72;
A72E3F6B79BB;chambre1;22/06/2022;17:12:17;19.18;
A72E3F6B79BB;chambre1;22/06/2022;17:12:22;28.0;
A72E3F6B79BB;chambre1;22/06/2022;17:12:27;19.26;
A72E3F6B79BB;chambre1;22/06/2022;17:12:32;6.88;
A72E3F6B79BB;chambre1;22/06/2022;17:12:37;18.4;
A72E3F6B79BB;chambre1;22/06/2022;17:12:42;22.79;
A72E3F6B79BB;chambre1;22/06/2022;17:12:47;1.1;
A72E3F6B79BB;chambre1;22/06/2022;17:12:52;18.09;
A72E3F6B79BB;chambre1;22/06/2022;17:12:57;10.63;
A72E3F6B79BB;chambre1;22/06/2022;17:13:02;4.84;
A72E3F6B79BB;chambre1;22/06/2022;17:13:07;12.9;
A72E3F6B79BB;chambre1;22/06/2022;17:13:12;4.2;
A72E3F6B79BB;chambre1;22/06/2022;17:13:17;18.91;
A72E3F6B79BB;chambre1;22/06/2022;20:07:06;5.5;
A72E3F6B79BB;chambre1;22/06/2022;20:07:11;2.7800000000000002;
A72E3F6B79BB;chambre1;22/06/2022;20:07:16;24.27;
A72E3F6B79BB;chambre1;22/06/2022;20:07:21;14.8;
A72E3F6B79BB;chambre1;22/06/2022;20:07:26;26.32;
A72E3F6B79BB;chambre1;22/06/2022;20:07:31;4.61;
A72E3F6B79BB;chambre1;22/06/2022;20:07:36;6.97;
A72E3F6B79BB;chambre1;22/06/2022;20:07:41;14.54;
A72E3F6B79BB;chambre1;22/06/2022;20:07:46;4.83;
A72E3F6B79BB;chambre1;22/06/2022;20:07:51;5.15;
A72E3F6B79BB;chambre1;22/06/2022;20:07:56;5.99;
A72E3F6B79BB;chambre1;22/06/2022;20:08:01;18.61;
A72E3F6B79BB;chambre1;22/06/2022;20:08:06;11.84;
A72E3F6B79BB;chambre1;22/06/2022;20:08:11;10.41;
A72E3F6B79BB;chambre1;22/06/2022;20:08:16;4.36;
A72E3F6B79BB;chambre1;22/06/2022;20:08:21;11.04;
A72E3F6B79BB;chambre1;22/06/2022;20:08:26;11.02;
A72E3F6B79BB;chambre1;22/06/2022;20:08:31;9.66;
A72E3F6B79BB;chambre1;22/06/2022;20:08:36;20.52;
A72E3F6B79BB;chambre1;22/06/2022;20:08:41;0.13;
A72E3F6B79BB;chambre1;22/06/2022;20:08:46;25.16;
A72E3F6B79BB;chambre1;22/06/2022;20:08:51;28.88;
A72E3F6B79BB;chambre1;22/06/2022;20:08:56;16.85;
A72E3F6B79BB;chambre1;22/06/2022;20:09:01;28.23;
A72E3F6B79BB;chambre1;22/06/2022;20:09:06;3.74;
A72E3F6B79BB;chambre1;22/06/2022;20:09:11;14.54;
A72E3F6B79BB;chambre1;22/06/2022;20:09:16;3.61;
A72E3F6B79BB;chambre1;22/06/2022;20:09:21;4.85;
A72E3F6B79BB;chambre1;22/06/2022;20:09:26;20.31;
A72E3F6B79BB;chambre1;22/06/2022;20:09:31;7.23;
A72E3F6B79BB;chambre1;22/06/2022;20:09:36;17.48;
A72E3F6B79BB;chambre1;22/06/2022;20:09:41;2.66;
A72E3F6B79BB;chambre1;22/06/2022;20:09:46;21.41;
A72E3F6B79BB;chambre1;22/06/2022;20:09:51;17.55;
A72E3F6B79BB;chambre1;22/06/2022;20:09:56;2.2800000000000002;
A72E3F6B79BB;chambre1;22/06/2022;20:10:01;15.74;
A72E3F6B79BB;chambre1;22/06/2022;20:10:06;5.55;
A72E3F6B79BB;chambre1;22/06/2022;20:10:12;1.13;
A72E3F6B79BB;chambre1;22/06/2022;20:10:17;20.09;
A72E3F6B79BB;chambre1;22/06/2022;20:10:22;24.59;
A72E3F6B79BB;chambre1;22/06/2022;20:10:27;13.98;
A72E3F6B79BB;chambre1;22/06/2022;20:10:32;3.1;
A72E3F6B79BB;chambre1;22/06/2022;20:10:37;13.26;
A72E3F6B79BB;chambre1;22/06/2022;20:10:42;4.59;
A72E3F6B79BB;chambre1;22/06/2022;20:10:47;19.15;
A72E3F6B79BB;chambre1;22/06/2022;20:10:52;23.9;
A72E3F6B79BB;chambre1;22/06/2022;20:10:57;10.5;
A72E3F6B79BB;chambre1;22/06/2022;20:11:02;8.1;
A72E3F6B79BB;chambre1;22/06/2022;20:11:07;18.19;
A72E3F6B79BB;chambre1;22/06/2022;20:11:12;24.18;
A72E3F6B79BB;chambre1;22/06/2022;20:11:17;28.03;
A72E3F6B79BB;chambre1;22/06/2022;20:11:22;2.33;
A72E3F6B79BB;chambre1;22/06/2022;20:11:27;22.3;
A72E3F6B79BB;chambre1;22/06/2022;20:11:32;1.5899999999999999;
A72E3F6B79BB;chambre1;22/06/2022;20:11:37;5.83;
A72E3F6B79BB;chambre1;22/06/2022;20:11:42;24.78;
A72E3F6B79BB;chambre1;22/06/2022;20:11:47;0.91;
A72E3F6B79BB;chambre1;22/06/2022;20:11:52;16.11;
A72E3F6B79BB;chambre1;22/06/2022;20:11:57;10.55;
A72E3F6B79BB;chambre1;22/06/2022;20:12:02;11.38;
A72E3F6B79BB;chambre1;22/06/2022;20:12:07;5.09;
A72E3F6B79BB;chambre1;22/06/2022;20:12:12;15.01;
A72E3F6B79BB;chambre1;22/06/2022;20:12:17;5.43;
A72E3F6B79BB;chambre1;22/06/2022;20:12:22;8.41;
A72E3F6B79BB;chambre1;22/06/2022;20:12:27;11.92;
A72E3F6B79BB;chambre1;22/06/2022;20:12:32;3.36;
A72E3F6B79BB;chambre1;22/06/2022;20:12:37;7.74;
A72E3F6B79BB;chambre1;22/06/2022;20:12:42;3.11;
A72E3F6B79BB;chambre1;22/06/2022;20:12:47;14.13;
A72E3F6B79BB;chambre1;22/06/2022;20:12:52;15.85;
A72E3F6B79BB;chambre1;22/06/2022;20:12:57;0.25;
A72E3F6B79BB;chambre1;22/06/2022;20:13:02;2.86;
A72E3F6B79BB;chambre1;22/06/2022;20:13:07;15.26;
A72E3F6B79BB;chambre1;22/06/2022;20:13:12;19.78;
A72E3F6B79BB;chambre1;22/06/2022;20:13:17;4.47;
A72E3F6B79BB;chambre1;22/06/2022;20:13:22;0.65;
A72E3F6B79BB;chambre1;22/06/2022;20:13:27;12.67;
A72E3F6B79BB;chambre1;22/06/2022;20:13:32;3.41;
A72E3F6B79BB;chambre1;22/06/2022;20:13:37;12.08;
A72E3F6B79BB;chambre1;22/06/2022;20:13:42;20.29;
A72E3F6B79BB;chambre1;22/06/2022;20:13:47;21.27;
A72E3F6B79BB;chambre1;22/06/2022;20:13:52;8.86;
A72E3F6B79BB;chambre1;22/06/2022;20:13:57;13.52;
A72E3F6B79BB;chambre1;22/06/2022;20:14:02;11.67;
A72E3F6B79BB;chambre1;22/06/2022;20:14:07;11.78;
A72E3F6B79BB;chambre1;22/06/2022;20:14:12;2.61;
A72E3F6B79BB;chambre1;22/06/2022;20:14:17;20.73;
A72E3F6B79BB;chambre1;22/06/2022;20:14:22;27.76;
A72E3F6B79BB;chambre1;22/06/2022;20:14:27;22.86;
A72E3F6B79BB;chambre1;22/06/2022;20:14:32;12.37;
A72E3F6B79BB;chambre1;22/06/2022;20:14:37;10.54;
A72E3F6B79BB;chambre1;22/06/2022;20:14:42;7.76;
A72E3F6B79BB;chambre1;22/06/2022;20:14:47;0.87;
A72E3F6B79BB;chambre1;22/06/2022;20:14:52;0.18;
A72E3F6B79BB;chambre1;22/06/2022;20:14:57;3.0;
A72E3F6B79BB;chambre1;22/06/2022;20:15:02;18.13;
A72E3F6B79BB;chambre1;22/06/2022;20:15:07;19.36;
A72E3F6B79BB;chambre1;22/06/2022;20:15:12;21.06;
A72E3F6B79BB;chambre1;22/06/2022;20:15:17;25.18;
A72E3F6B79BB;chambre1;22/06/2022;20:15:22;5.31;
A72E3F6B79BB;chambre1;22/06/2022;20:15:27;21.71;
A72E3F6B79BB;chambre1;22/06/2022;20:15:32;20.3;
A72E3F6B79BB;chambre1;22/06/2022;20:15:37;29.11;
A72E3F6B79BB;chambre1;22/06/2022;20:15:42;25.26;
A72E3F6B79BB;chambre1;22/06/2022;20:15:47;2.49;
A72E3F6B79BB;chambre1;22/06/2022;20:15:52;24.75;
A72E3F6B79BB;chambre1;22/06/2022;20:15:57;1.78;
A72E3F6B79BB;chambre1;22/06/2022;20:16:02;24.21;
A72E3F6B79BB;chambre1;22/06/2022;20:16:07;7.5;
A72E3F6B79BB;chambre1;22/06/2022;20:16:12;8.08;
A72E3F6B79BB;chambre1;22/06/2022;20:16:17;13.75;
A72E3F6B79BB;chambre1;22/06/2022;20:16:22;16.32;
A72E3F6B79BB;chambre1;22/06/2022;20:16:27;6.54;
A72E3F6B79BB;chambre1;22/06/2022;20:16:32;24.64;
A72E3F6B79BB;chambre1;22/06/2022;20:16:37;2.0;
A72E3F6B79BB;chambre1;22/06/2022;20:16:42;15.09;
A72E3F6B79BB;chambre1;22/06/2022;20:16:47;13.61;
A72E3F6B79BB;chambre1;22/06/2022;20:16:52;21.94;
A72E3F6B79BB;chambre1;22/06/2022;20:16:57;27.77;
A72E3F6B79BB;chambre1;22/06/2022;20:17:02;29.77;
A72E3F6B79BB;chambre1;22/06/2022;20:17:07;26.26;
A72E3F6B79BB;chambre1;22/06/2022;20:17:12;22.42;
A72E3F6B79BB;chambre1;22/06/2022;20:17:17;29.19;
A72E3F6B79BB;chambre1;22/06/2022;20:17:22;26.9;
A72E3F6B79BB;chambre1;22/06/2022;20:17:27;16.73;
A72E3F6B79BB;chambre1;22/06/2022;20:17:32;5.27;
A72E3F6B79BB;chambre1;22/06/2022;20:17:37;24.29;
A72E3F6B79BB;chambre1;22/06/2022;20:17:42;28.0;
A72E3F6B79BB;chambre1;22/06/2022;20:17:47;15.35;
A72E3F6B79BB;chambre1;22/06/2022;20:17:52;4.41;
A72E3F6B79BB;chambre1;22/06/2022;20:17:57;29.24;
A72E3F6B79BB;chambre1;22/06/2022;20:18:02;15.35;
A72E3F6B79BB;chambre1;22/06/2022;20:18:07;24.09;
A72E3F6B79BB;chambre1;22/06/2022;20:18:12;25.8;
A72E3F6B79BB;chambre1;22/06/2022;20:18:17;14.94;
A72E3F6B79BB;chambre1;22/06/2022;20:18:22;17.11;
A72E3F6B79BB;chambre1;22/06/2022;20:18:27;12.84;
A72E3F6B79BB;chambre1;22/06/2022;20:18:32;7.26;
A72E3F6B79BB;chambre1;22/06/2022;20:18:37;20.29;
A72E3F6B79BB;chambre1;22/06/2022;20:18:42;6.6899999999999995;
A72E3F6B79BB;chambre1;22/06/2022;20:18:47;20.67;
A72E3F6B79BB;chambre1;22/06/2022;20:18:52;7.07;
A72E3F6B79BB;chambre1;22/06/2022;20:18:57;23.15;
A72E3F6B79BB;chambre1;22/06/2022;20:19:02;21.0;
A72E3F6B79BB;chambre1;22/06/2022;20:19:07;1.62;
A72E3F6B79BB;chambre1;22/06/2022;20:19:12;10.63;
A72E3F6B79BB;chambre1;22/06/2022;20:19:17;14.33;
A72E3F6B79BB;chambre1;22/06/2022;20:19:22;6.07;
A72E3F6B79BB;chambre1;22/06/2022;20:19:27;5.68;
A72E3F6B79BB;chambre1;22/06/2022;20:19:32;7.25;
A72E3F6B79BB;chambre1;22/06/2022;20:19:37;7.2;
A72E3F6B79BB;chambre1;22/06/2022;20:19:42;17.02;
A72E3F6B79BB;chambre1;22/06/2022;20:19:47;4.75;
A72E3F6B79BB;chambre1;22/06/2022;20:19:52;19.85;
A72E3F6B79BB;chambre1;22/06/2022;20:19:57;29.56;
A72E3F6B79BB;chambre1;22/06/2022;20:20:02;7.05;
A72E3F6B79BB;chambre1;22/06/2022;20:20:07;29.24;
A72E3F6B79BB;chambre1;22/06/2022;20:20:12;18.61;
A72E3F6B79BB;chambre1;22/06/2022;20:20:17;21.48;
A72E3F6B79BB;chambre1;22/06/2022;20:20:22;28.12;
A72E3F6B79BB;chambre1;22/06/2022;20:20:27;6.86;
A72E3F6B79BB;chambre1;22/06/2022;20:20:32;2.67;
A72E3F6B79BB;chambre1;22/06/2022;20:20:37;27.05;
A72E3F6B79BB;chambre1;22/06/2022;20:20:42;1.3900000000000001;
A72E3F6B79BB;chambre1;22/06/2022;20:20:47;25.29;
A72E3F6B79BB;chambre1;22/06/2022;20:20:52;26.38;
A72E3F6B79BB;chambre1;22/06/2022;20:20:57;20.69;
A72E3F6B79BB;chambre1;22/06/2022;20:21:02;12.37;
A72E3F6B79BB;chambre1;22/06/2022;20:21:07;25.46;
A72E3F6B79BB;chambre1;22/06/2022;20:21:12;8.09;
A72E3F6B79BB;chambre1;22/06/2022;20:21:17;16.47;
A72E3F6B79BB;chambre1;22/06/2022;20:21:22;19.0;
A72E3F6B79BB;chambre1;22/06/2022;20:21:27;5.54;
A72E3F6B79BB;chambre1;22/06/2022;20:21:32;13.53;
A72E3F6B79BB;chambre1;22/06/2022;20:21:37;12.73;
A72E3F6B79BB;chambre1;22/06/2022;20:21:42;29.3;
A72E3F6B79BB;chambre1;22/06/2022;20:21:47;29.43;
A72E3F6B79BB;chambre1;22/06/2022;20:21:52;27.35;
A72E3F6B79BB;chambre1;22/06/2022;20:21:57;27.07;
A72E3F6B79BB;chambre1;22/06/2022;20:22:02;21.61;
A72E3F6B79BB;chambre1;22/06/2022;20:22:07;20.79;
A72E3F6B79BB;chambre1;22/06/2022;20:22:13;17.01;
A72E3F6B79BB;chambre1;22/06/2022;20:22:18;7.39;
A72E3F6B79BB;chambre1;22/06/2022;20:22:23;29.48;
A72E3F6B79BB;chambre1;22/06/2022;20:22:28;6.92;
A72E3F6B79BB;chambre1;22/06/2022;20:22:33;18.28;
A72E3F6B79BB;chambre1;22/06/2022;20:22:38;16.77;
A72E3F6B79BB;chambre1;22/06/2022;20:22:43;9.26;
A72E3F6B79BB;chambre1;22/06/2022;20:22:48;28.53;
A72E3F6B79BB;chambre1;22/06/2022;20:22:53;18.9;
A72E3F6B79BB;chambre1;22/06/2022;20:22:58;16.14;
A72E3F6B79BB;chambre1;22/06/2022;20:23:03;26.93;
A72E3F6B79BB;chambre1;22/06/2022;20:23:08;10.13;
A72E3F6B79BB;chambre1;22/06/2022;20:23:13;6.63;
A72E3F6B79BB;chambre1;22/06/2022;20:23:18;7.01;
A72E3F6B79BB;chambre1;22/06/2022;20:23:23;12.45;
A72E3F6B79BB;chambre1;22/06/2022;20:23:28;14.2;
A72E3F6B79BB;chambre1;22/06/2022;20:23:33;8.6;
A72E3F6B79BB;chambre1;22/06/2022;20:23:38;12.53;
A72E3F6B79BB;chambre1;22/06/2022;20:23:43;16.22;
A72E3F6B79BB;chambre1;22/06/2022;20:23:48;14.59;
A72E3F6B79BB;chambre1;22/06/2022;20:23:53;7.21;
A72E3F6B79BB;chambre1;22/06/2022;20:23:58;8.91;
A72E3F6B79BB;chambre1;22/06/2022;20:24:03;2.0;
A72E3F6B79BB;chambre1;22/06/2022;20:24:08;4.51;
A72E3F6B79BB;chambre1;22/06/2022;20:24:13;27.58;
A72E3F6B79BB;chambre1;22/06/2022;20:24:18;6.0;
A72E3F6B79BB;chambre1;22/06/2022;20:24:23;24.3;
A72E3F6B79BB;chambre1;22/06/2022;20:24:28;4.64;
A72E3F6B79BB;chambre1;22/06/2022;20:24:33;6.63;
A72E3F6B79BB;chambre1;22/06/2022;20:24:38;29.41;
